a099a3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459872640,6d6e74,200
6d6e74,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459872641,,405
2dbc38,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes,1459872647,,301
87d979,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459872648,,200
77528b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459872657,b6ae0e,200
b6ae0e,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459872657,,500
e367e3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459872657,a7881d,200
a7881d,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459872657,,405
dc0453,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459872683,,200
5bec18,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId?id=112,1459872689,65462e,200
65462e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId?id=112,1459872689,,404
32065f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459872690,,200
37c1f1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459951634,,200
3353c2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/37c1f1,1459951638,,302
cfd90e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459951641,,200
48a3d9,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1459951680,,302
3f09c3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1459951683,,200
657433,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459951726,,200
b7f55b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459951790,,302
59172a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459951791,,200
5cc1cc,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/59172a,1459951792,,302
f64674,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459951794,,200
84d2ea,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1459951805,,302
178e05,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459951806,,200
e05783,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2/edit,1459951823,,200
e40cee,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459951836,,200
5fff1d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1459951847,,200
cb4a5d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459953138,,302
37792a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459953139,,200
4da5d1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/37792a,1459953140,,302
617aa4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459953141,,200
4b22c4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes,1459953145,,302
7ed641,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459953146,,200
996402,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/7ed641,1459953147,,302
82f63c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459953148,,200
